Name,Platform,Year,Global_Sales
Wii Sports,Wii,2006.0,82.74
Super Mario Bros.,NES,1985.0,40.24
Mario Kart Wii,Wii,2008.0,35.82
Wii Sports Resort,Wii,2009.0,33.0
Pokemon Red/Pokemon Blue,GB,1996.0,31.37
Tetris,GB,1989.0,30.26
New Super Mario Bros.,DS,2006.0,30.01
Wii Play,Wii,2006.0,29.02
New Super Mario Bros. Wii,Wii,2009.0,28.62
Duck Hunt,NES,1984.0,28.31
