Genre,Games_Count,Total_Sales,Avg_Sales
Action,106,563.0,5.311320754716981
Shooter,76,487.12,6.409473684210527
Platform,57,433.8,7.610526315789474
Role-Playing,58,398.94,6.878275862068966
Sports,59,395.71999999999997,6.707118644067796
Misc,43,268.49,6.243953488372093
Racing,34,256.26,7.537058823529412
Simulation,19,111.65,5.876315789473685
Fighting,24,111.56,4.648333333333333
Puzzle,11,87.62,7.965454545454546
Adventure,8,38.79,4.84875
Strategy,5,23.2,4.64
