Genre,Games_Count,Total_Sales_M
Action,106,563.0
Shooter,76,487.12
Platform,57,433.8
Role-Playing,58,398.94
Sports,59,395.72
Misc,43,268.49
Racing,34,256.26
Simulation,19,111.65
Fighting,24,111.56
Puzzle,11,87.62
Adventure,8,38.79
Strategy,5,23.2
